City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
90,masagua,14.2031,-90.8481,27.99,76,100,1.36,GT,1723132504
91,avarua,-21.2078,-159.775,21.03,64,100,1.54,CK,1723132505
92,saipan,15.1355,145.701,28.39,83,0,1.54,MP,1723132314
93,tursunzoda,38.5144,68.2333,32.19,15,0,1.44,TJ,1723132507
94,dalandzadgad,43.5708,104.425,19.03,75,100,10.37,MN,1723132509
95,longyearbyen,78.2186,15.6401,12.91,82,0,2.06,SJ,1723132510
96,port mathurin,-19.6833,63.4167,22.48,67,37,7.86,MU,1723132511
97,mil'kovo,55.6078,37.7956,20.35,68,61,3.23,RU,1723132512
98,tobol'sk,58.2,68.2667,12.69,60,79,3.5,RU,1723132395
99,new norfolk,-42.7826,147.0587,9.29,93,100,1.32,AU,1723132514
100,yumaguzino,52.9041,56.3933,17.67,83,98,3.55,RU,1723132515
101,bayganin,48.6947,55.8742,24.34,54,78,3.42,KZ,1723132516
102,xinzhou,38.4092,112.7333,22.63,74,100,1.63,CN,1723132517
103,fale old settlement,-9.3852,-171.2468,27.8,78,91,8.38,TK,1723132519
104,afaahiti,-17.75,-149.2833,25.01,82,50,3.69,PF,1723132520
105,undurkhaan,47.3194,110.6556,16.21,85,100,2.0,MN,1723132521
106,brookings,44.3114,-96.7984,16.77,65,20,5.14,US,1723132301
107,box elder,41.5005,-112.8764,24.82,29,34,3.16,US,1723132523
108,gizo,-8.103,156.8419,26.47,82,94,3.11,SB,1723132524
109,kerikeri,-35.2268,173.9474,8.84,94,11,0.89,NZ,1723132525
110,isangel,-19.55,169.2667,20.08,82,58,3.18,VU,1723132526
111,boguchany,58.3814,97.4531,15.54,95,50,1.44,RU,1723132527
112,stanley,54.868,-1.6985,17.01,92,75,5.14,GB,1723132531
113,pijijiapan,15.7011,-93.23,31.31,63,68,2.23,MX,1723132532
114,whakatane,-37.9585,176.9854,10.84,99,90,3.58,NZ,1723132533
115,jayapura,-2.5333,140.7,21.69,94,51,1.46,ID,1723132534
116,carnarvon,-24.8667,113.6333,18.58,75,0,7.04,AU,1723132535
117,port elizabeth,-33.918,25.5701,18.16,92,75,5.14,ZA,1723132403
118,whitehorse,60.7161,-135.0538,16.43,63,0,6.71,CA,1723132537
119,fort bragg,35.139,-79.006,27.04,90,100,1.34,US,1723132538
120,tuburan,6.6439,122.2736,26.56,80,100,1.16,PH,1723132539
121,mizan teferi,6.9833,35.5833,17.48,96,87,1.08,ET,1723132540
122,kununurra,-15.7667,128.7333,18.99,63,74,0.0,AU,1723132541
123,slave lake,55.2834,-114.769,13.99,88,0,3.6,CA,1723132373
124,constantia,44.1833,28.65,24.89,59,0,3.03,RO,1723132544
125,brokopondo,4.75,-55.1667,28.73,69,7,1.33,SR,1723132545
126,broome,42.2506,-75.833,19.68,78,100,5.14,US,1723132546
127,hawaiian paradise park,19.5933,-154.9731,21.73,93,100,5.66,US,1723132547
128,merta,26.65,74.0333,28.69,67,100,5.34,IN,1723132548
129,luwuk,-0.9516,122.7875,21.07,92,47,2.89,ID,1723132549
130,mana,5.6592,-53.7767,30.16,66,12,4.12,GF,1723132550
131,fig tree,-33.0317,148.7511,7.02,90,100,1.46,AU,1723132551
132,chesma,53.8111,60.6533,15.86,81,78,4.81,RU,1723132552
133,papao,-17.75,-149.55,25.84,83,56,5.67,PF,1723132553
134,sinabang,2.4803,96.3801,26.22,86,100,1.18,ID,1723132554
135,mashi,12.9784,7.9529,29.71,56,98,5.81,NG,1723132555
136,troitsko-pechorsk,62.7084,56.1964,16.4,60,47,0.57,RU,1723132558
137,yuzhno-kurilsk,44.0306,145.8556,18.24,99,99,3.3,RU,1723132559
138,ambon,-3.6954,128.1814,26.04,95,40,3.09,ID,1723132560
139,clevelandia,-26.3958,-52.4708,14.58,96,100,1.86,BR,1723132561
140,ust-nera,64.5667,143.2,7.54,88,6,0.76,RU,1723132562
141,thompson,55.7435,-97.8558,14.09,58,75,4.12,CA,1723132563
142,cabedelo,-6.9811,-34.8339,26.5,68,3,6.87,BR,1723132564
143,praia da vitoria,38.7333,-27.0667,27.64,74,20,2.41,PT,1723132565
144,egilsstadir,65.2653,-14.3948,9.95,87,100,3.09,IS,1723132566
145,westport,41.1415,-73.3579,19.44,94,100,7.72,US,1723132308
146,bodo,67.28,14.405,23.02,53,75,7.72,NO,1723132568
147,manokwari,-0.8667,134.0833,25.76,79,74,1.96,ID,1723132570
148,augusto correa,-1.0217,-46.635,31.92,53,46,4.27,BR,1723132571
149,northam,51.0333,-4.2167,18.67,97,100,8.71,GB,1723132572
150,al ghayzah,16.2079,52.176,25.65,86,56,6.4,YE,1723132573
151,corner brook,48.9667,-57.9484,18.57,54,40,6.0,CA,1723132010
152,yeppoon,-23.1333,150.7333,16.17,90,90,5.52,AU,1723132575
153,fort mcmurray,56.7268,-111.381,14.77,67,0,1.54,CA,1723132576
154,saint-philippe,-21.3585,55.7679,21.39,80,82,5.91,RE,1723132577
155,kapuskasing,49.4169,-82.4331,17.05,94,100,3.6,CA,1723132579
156,horta,38.5333,-28.6333,26.12,72,20,2.57,PT,1723132580
157,boise,43.6135,-116.2035,25.57,38,98,2.24,US,1723132500
158,netrakona,24.8833,90.7167,25.95,90,100,4.08,BD,1723132582
159,trinidad,-14.8333,-64.9,19.99,94,75,8.23,BO,1723132583
160,hadibu,12.65,54.0333,25.92,79,14,6.53,YE,1723132584
161,powell river,49.8496,-124.5361,18.8,88,20,2.06,CA,1723132585
162,tucuma,-0.1833,-50.05,32.14,54,6,3.02,BR,1723132586
163,revda,56.801,59.9303,13.79,68,98,2.88,RU,1723132587
164,namsos,64.4662,11.4957,21.95,46,0,2.06,NO,1723132588
165,joao pinheiro,-17.7425,-46.1725,28.58,30,7,3.81,BR,1723132589
166,hasaki,35.7333,140.8333,26.99,89,0,2.43,JP,1723132590
167,rossleben,51.3,11.4333,24.38,62,89,2.6,DE,1723132591
168,labytnangi,66.6572,66.4183,14.06,61,95,4.09,RU,1723132306
169,zeya,53.75,127.2667,16.65,96,100,1.55,RU,1723132594
170,belokurikha,51.9959,84.9896,18.14,94,100,2.77,RU,1723132595
171,ironwood,46.4547,-90.171,15.45,88,100,5.66,US,1723132327
172,nuuk,64.1835,-51.7216,6.34,87,100,2.57,GL,1723132597
173,sitka,57.0531,-135.33,13.94,88,20,0.0,US,1723132598
174,bandarbeyla,9.4942,50.8122,24.93,80,76,12.78,SO,1723132599
175,naama,33.2667,-0.3167,39.06,8,26,7.2,DZ,1723132600
176,la passe,45.5549,-0.8967,23.25,51,32,5.91,FR,1723132601
177,taltal,-25.4,-70.4833,18.28,54,2,3.51,CL,1723132602
178,wailua homesteads,22.0669,-159.378,23.44,82,0,4.63,US,1723132603
179,kingston,17.997,-76.7936,31.53,70,40,6.17,JM,1723132484
180,eydhafushi,5.1033,73.0708,28.42,75,100,2.23,MV,1723132606
181,murashi,59.3999,48.9615,13.28,99,100,2.37,RU,1723132322
182,haiku-pauwela,20.9219,-156.3051,23.47,80,0,5.66,US,1723132608
183,sant'antioco,39.0664,8.4522,30.37,52,0,7.42,IT,1723132609
184,acoyapa,11.9703,-85.1711,28.44,77,92,3.21,NI,1723132610
185,arawa,-6.2132,155.5367,24.84,95,100,2.41,PG,1723132611
186,shantobe,52.4581,68.1839,16.54,94,96,6.7,KZ,1723132612
187,rabo de peixe,37.8,-25.5833,26.73,57,20,5.14,PT,1723132613
188,urengoy,65.9667,78.3667,13.54,57,100,6.28,RU,1723132614
189,nouadhibou,20.931,-17.0347,27.99,57,2,5.14,MR,1723132615
190,nova sintra,14.8667,-24.7167,25.39,77,51,4.03,CV,1723132616
191,lospalos,-8.5186,127.0025,20.15,88,12,3.19,TL,1723132617
192,morehead city,34.7229,-76.726,29.0,82,75,11.18,US,1723132520
193,wakkanai,45.4094,141.6739,21.12,97,99,3.01,JP,1723132621
194,mammoth lakes,37.6485,-118.9721,21.3,34,0,1.34,US,1723132622
195,tavda,58.0425,65.2726,10.21,77,4,2.38,RU,1723132623
196,mount isa,-20.7333,139.5,17.87,32,0,4.63,AU,1723132624
197,mount gambier,-37.8333,140.7667,6.62,98,22,1.88,AU,1723132625
198,xinyuan,37.3,99.0,7.2,81,57,2.5,CN,1723132626
199,katabu,-4.9333,122.5167,23.25,87,10,1.7,ID,1723132627
200,sebdou,34.637,-1.3314,34.24,34,4,8.42,DZ,1723132628
201,kuanda,56.3161,116.0806,16.91,72,93,1.05,RU,1723132629
202,muroto-misakicho,33.2833,134.15,28.24,80,17,3.81,JP,1723132630
203,utrik,11.2278,169.8474,28.15,80,27,7.28,MH,1723132631
204,nowshahr,36.649,51.496,28.97,74,75,1.03,IR,1723132632
205,maintirano,-18.0667,44.0167,23.81,79,0,4.39,MG,1723132634
206,suva,-18.1416,178.4415,18.71,100,75,2.06,FJ,1723132635
207,vierzon,47.2101,2.0625,25.96,39,100,1.66,FR,1723132636
208,mili,6.0815,171.735,27.33,76,61,1.48,MH,1723132637
209,amalapuram,16.5833,82.0167,26.52,87,90,1.19,IN,1723132638
210,baiyin,36.5583,104.2081,19.11,57,100,7.45,CN,1723132639
211,chifeng,42.2683,118.9636,23.15,75,87,1.68,CN,1723132640
212,susuman,62.7833,148.1667,9.24,85,100,1.4,RU,1723132641
213,santa ana,33.7456,-117.8678,23.58,77,4,0.89,US,1723132642
214,namibe,-15.1961,12.1522,17.86,75,11,6.14,AO,1723132643
215,sur,22.5667,59.5289,29.77,67,100,2.51,OM,1723132646
216,howrah,22.5892,88.3103,28.0,94,75,1.54,IN,1723132647
217,canico,32.6333,-16.85,26.35,57,20,7.2,PT,1723132648
218,kiunga,-6.1219,141.2906,22.55,98,95,1.96,PG,1723132649
219,sanchor,24.7553,71.7722,30.01,69,100,5.61,IN,1723132650
220,georgetown,5.4112,100.3354,29.97,62,20,3.6,MY,1723132567
221,kailua-kona,19.6406,-155.9956,24.98,88,100,2.57,US,1723132652
222,papatowai,-46.5619,169.4708,7.38,88,98,1.23,NZ,1723132653
223,harrisburg,40.2737,-76.8844,20.96,95,100,4.12,US,1723132654
224,kolosovka,56.4678,73.611,12.15,78,13,3.48,RU,1723132655
225,cide,41.8921,33.0044,24.59,79,0,4.86,TR,1723132656
226,saldanha,-33.0117,17.9442,13.53,89,100,12.39,ZA,1723132657
227,hammerfest,70.6634,23.6821,24.25,43,0,7.2,NO,1723132658
228,al khums,32.6486,14.2619,28.67,68,0,5.55,LY,1723132660
229,gamba,-2.65,10.0,24.07,71,76,3.69,GA,1723132661
230,saint cloud,45.5608,-94.1625,16.99,65,0,4.12,US,1723132662
231,tirhanimine,35.2362,-3.9545,27.94,70,20,5.14,MA,1723132663
232,portel,-1.9356,-50.8211,34.75,40,1,2.18,BR,1723132664
233,nemuro,43.3236,145.575,18.43,100,100,4.74,JP,1723132665
234,vila velha,-20.3297,-40.2925,29.97,62,0,5.66,BR,1723132632
235,sao paulo de olivenca,-3.3783,-68.8725,35.16,38,3,1.27,BR,1723132667
236,mugia,43.1041,-9.2179,20.75,79,0,8.62,ES,1723132668
237,nadym,65.5333,72.5167,8.1,77,79,4.8,RU,1723132669
238,bikenibeu village,1.3673,173.1241,27.98,78,75,1.54,KI,1723132670
239,san pedro pochutla,15.7333,-96.4667,30.42,63,100,0.89,MX,1723132671
240,nili,33.7218,66.1302,24.47,10,0,3.07,AF,1723132672
241,liwonde,-15.0506,35.2035,25.07,31,6,1.02,MW,1723132674
242,tralee,52.2704,-9.7026,18.14,100,100,9.26,IE,1723132675
243,daru,-9.0763,143.2092,24.28,89,100,6.97,PG,1723132676
244,mitrovice,42.8833,20.8667,25.68,49,61,6.43,XK,1723132678
245,evanston,42.0411,-87.6901,26.08,55,0,2.06,US,1723132679
246,kirakira,-10.4544,161.9205,25.25,89,100,4.41,SB,1723132680
247,axim,4.8699,-2.2405,24.4,76,89,4.46,GH,1723132681
248,kapa'a,22.0752,-159.319,24.18,82,0,4.63,US,1723132683
249,cadale,2.7603,46.3222,25.27,77,81,8.0,SO,1723132684
250,ta`u,-14.2336,-169.5144,25.03,77,100,10.28,AS,1723132686
251,aripuana,-9.1667,-60.6333,38.02,20,0,1.17,BR,1723132396
252,morondava,-20.2833,44.2833,23.49,84,0,5.16,MG,1723132688
253,badger,64.8,-147.5333,17.06,89,75,2.06,US,1723132689
254,bathsheba,13.2167,-59.5167,30.34,74,40,6.69,BB,1723132690
255,meadow lakes,61.6247,-149.6011,13.01,97,100,0.0,US,1723132691
256,keetmanshoop,-26.5833,18.1333,24.51,5,0,10.29,NA,1723132693
257,udachny,66.4167,112.4,10.56,88,98,3.98,RU,1723132694
258,chilecito,-29.1619,-67.4974,7.84,33,6,1.63,AR,1723132695
259,riachao das neves,-11.7461,-44.91,33.13,21,0,1.74,BR,1723132696
260,yanykurgan,43.915,67.2481,35.45,17,13,2.7,KZ,1723132697
261,chonchi,-42.6128,-73.8092,8.41,77,100,1.35,CL,1723132699
262,jaszarokszallas,47.6424,19.9804,29.78,33,86,4.21,HU,1723132700
263,margaret river,-33.95,115.0667,15.4,76,100,3.91,AU,1723132701
264,pandan,14.0453,124.1694,27.88,80,89,3.3,PH,1723132702
265,zaozersk,69.4005,32.4476,20.12,49,82,1.43,RU,1723132704
266,sanghar,26.0466,68.9481,32.1,62,100,9.15,PK,1723132705
267,lorengau,-2.0226,147.2712,27.07,83,8,3.64,PG,1723132706
268,lambarene,-0.7001,10.2406,27.66,58,90,2.47,GA,1723132707
269,richards bay,-28.783,32.0377,21.84,72,0,4.6,ZA,1723132708
270,broken hill,-31.95,141.4333,10.74,59,56,2.81,AU,1723132679
271,puerto ayora,-0.7393,-90.3518,19.75,94,100,2.68,EC,1723132711
272,island harbour,50.724,-1.2758,17.78,94,100,4.92,GB,1723132712
273,tikhvin,59.6451,33.5294,18.53,78,100,1.66,RU,1723132687
274,zalingei,12.9096,23.4741,21.29,92,100,3.2,SD,1723132714
275,tadine,-21.55,167.8833,19.19,81,45,4.65,NC,1723132715
276,port douglas,-16.4833,145.4667,19.98,88,27,3.27,AU,1723132716
277,mesyagutovo,55.5303,58.2528,16.06,76,100,5.46,RU,1723132717
278,shalqar,47.8333,59.6,26.54,43,98,5.77,KZ,1723132718
279,pisco,-13.7,-76.2167,17.23,77,100,1.54,PE,1723132720
280,codrington,-38.2667,141.9667,9.66,90,72,3.72,AU,1723132721
281,yaren,-0.5472,166.916,28.38,71,100,3.6,NR,1723132722
282,nueva loja,0.0847,-76.8828,29.01,61,0,2.06,EC,1723132723
283,mumford,5.2618,-0.759,24.03,80,82,6.08,GH,1723132724
284,sittwe,20.15,92.9,26.67,85,99,2.37,MM,1723132725
285,thinadhoo,0.5333,72.9333,27.34,70,100,0.54,MV,1723132726
286,castillos,-34.1667,-53.8333,12.37,56,46,5.15,UY,1723132727
287,tomatlan,19.9333,-105.25,29.78,65,100,0.81,MX,1723132728
288,luena,-11.7833,19.9167,28.48,9,77,2.63,AO,1723132729
289,sidi khaled,34.387,4.9879,43.38,12,0,6.74,DZ,1723132731
290,ungsang-nodongjagu,42.3578,130.4622,19.94,86,6,1.44,KP,1723132732
291,thief river falls,48.1191,-96.1812,12.96,88,100,5.14,US,1723132733
292,bredasdorp,-34.5322,20.0403,13.28,73,27,3.94,ZA,1723132734
293,khorinsk,52.1657,109.7726,14.91,73,8,0.74,RU,1723132735
294,kerman,30.2832,57.0788,34.92,9,0,4.12,IR,1723132736
295,punganuru,13.3667,78.5833,23.18,86,86,3.81,IN,1723132737
296,novaya igirma,57.1334,103.9112,14.03,96,59,1.94,RU,1723132738
297,worland,44.0169,-107.9554,17.72,75,100,1.54,US,1723132739
298,nalundan,9.75,123.0667,23.86,87,100,2.03,PH,1723132740
299,madimba,-10.4,40.3333,26.62,65,40,3.09,TZ,1723132741
300,greenville,35.6127,-77.3663,25.97,99,100,8.75,US,1723132742
301,pinos,22.3,-101.5667,17.93,49,92,0.68,MX,1723132744
302,griffith,41.5284,-87.4237,26.08,62,40,2.57,US,1723132745
303,marsa alam,25.0757,34.8918,33.44,47,16,1.46,EG,1723132746
304,san rafael,-34.6177,-68.3301,6.74,51,12,2.11,AR,1723132747
305,gaozhou,21.9392,110.8461,26.63,89,24,2.18,CN,1723132748
306,bestobe,52.4994,73.0975,19.09,74,84,4.72,KZ,1723132749
307,pyay,18.8167,95.2167,24.84,93,26,2.2,MM,1723132750
308,east london,-33.0153,27.9116,19.52,82,20,4.63,ZA,1723132751
309,chulym,55.0997,80.9572,13.93,94,56,2.88,RU,1723132752
310,bulolo,-7.2,146.65,19.84,99,92,0.89,PG,1723132753
311,pangody,65.85,74.4859,11.67,65,95,5.87,RU,1723132754
312,prado,-17.3411,-39.2208,25.24,57,1,4.02,BR,1723132755
313,argostolion,38.1811,20.489,32.04,66,0,5.66,GR,1723132756
314,pimentel,-6.8367,-79.9342,19.16,72,75,3.09,PE,1723132758
315,brezina,33.0989,1.2608,39.99,11,39,5.91,DZ,1723132759
316,motueka,-41.1333,173.0167,9.89,92,100,1.99,NZ,1723132760
317,homer,59.6425,-151.5483,13.21,94,100,0.0,US,1723132761
318,estherville,43.4016,-94.8328,19.18,75,2,5.62,US,1723132762
319,san antonio de pale,-1.4014,5.6325,22.87,79,100,3.83,GQ,1723132763
320,voi,-3.3945,38.563,24.17,56,64,5.56,KE,1723132764
321,dryden,49.7833,-92.7503,11.16,100,100,3.6,CA,1723132765
322,colonia,50.9333,6.95,25.51,52,0,1.54,DE,1723132474
323,zaria,11.1113,7.7227,25.49,77,99,4.46,NG,1723132707
324,mirny,62.5353,113.9611,15.11,65,0,1.9,RU,1723132768
325,morganton,35.7454,-81.6848,21.66,96,100,3.13,US,1723132684
326,kavieng,-2.5744,150.7967,26.97,80,20,3.5,PG,1723132770
327,port-vila,-17.7338,168.3219,18.78,94,75,1.03,VU,1723132772
328,bayanhongor,46.7167,100.1167,9.47,82,100,1.15,MN,1723132773
329,mawlaik,23.6333,94.4167,24.02,99,100,0.83,MM,1723132774
330,tamanrasset,22.785,5.5228,36.95,9,0,6.69,DZ,1723132775
331,lamarque,-39.423,-65.7021,8.11,42,0,2.79,AR,1723132776
332,sikonge,-5.6333,32.7667,26.69,26,80,1.93,TZ,1723132777
333,kodiak,57.79,-152.4072,9.73,93,0,1.54,US,1723132778
334,tazacorte,28.629,-17.9293,26.19,79,20,5.66,ES,1723132779
335,turpan,42.9333,89.1667,30.27,31,60,1.07,CN,1723132780
336,waat,51.1454,6.4958,24.31,58,0,3.09,DE,1723132781
337,tabou,4.423,-7.3528,24.46,73,100,3.5,CI,1723132782
338,rio grande,-32.035,-52.0986,14.48,58,40,3.9,BR,1723132627
339,okhotsk,59.3833,143.3,13.0,82,4,0.58,RU,1723132785
340,scottburgh,-30.2867,30.7532,20.35,59,0,5.29,ZA,1723132786
341,arkhangel'sk,64.5401,40.5433,22.06,49,20,3.0,RU,1723132787
342,alotau,-10.3069,150.4462,22.62,97,93,1.69,PG,1723132789
343,hotan,37.0997,79.9269,29.48,23,2,3.19,CN,1723132790
344,mejit,10.2753,170.8646,27.94,80,80,7.91,MH,1723132791
345,port hedland,-20.3167,118.5667,18.03,77,85,3.09,AU,1723132514
346,touros,-5.1989,-35.4608,28.29,54,1,7.45,BR,1723132793
347,villa rica,33.7321,-84.9191,31.56,71,0,1.34,US,1723132794
348,lihue,21.9789,-159.3672,21.87,82,39,4.09,US,1723132795
349,ashland,40.8167,-82.2665,23.88,88,91,2.29,US,1723132576
350,nyurba,63.2842,118.3319,13.43,62,15,1.74,RU,1723132797
351,san pelayo,8.9583,-75.8363,31.02,70,75,1.03,CO,1723132799
352,sault ste. marie,46.5168,-84.3333,22.16,64,75,3.6,CA,1723132776
353,flin flon,54.7682,-101.865,14.91,67,100,3.09,CA,1723132801
354,vilyuysk,63.7553,121.6247,12.85,59,6,1.89,RU,1723132802
355,sechura,-5.5569,-80.8222,22.5,59,10,4.78,PE,1723132803
356,port lincoln,-34.7333,135.8667,11.68,80,100,2.11,AU,1723132804
357,inhambane,-23.865,35.3833,23.99,83,20,5.36,MZ,1723132805
358,necochea,-38.5473,-58.7368,9.06,61,84,9.11,AR,1723132745
359,toliara,-23.35,43.6667,21.56,83,0,2.61,MG,1723132807
360,campo gallo,-26.5833,-62.85,16.26,23,37,5.34,AR,1723132809
361,ketchikan,55.3422,-131.6461,17.26,77,40,3.09,US,1723132687
362,topeka,39.0483,-95.678,22.28,91,100,3.09,US,1723132616
363,zhanaozen,43.3,52.8,29.21,33,0,8.89,KZ,1723132812
364,nar'yan-mar,67.6713,53.087,13.49,61,1,3.38,RU,1723132813
365,ardestan,33.3761,52.3694,39.71,9,48,5.56,IR,1723132814
366,flying fish cove,-10.4217,105.6791,24.82,88,100,6.69,CX,1723132816
367,preobrazheniye,42.9019,133.9064,21.65,86,48,2.23,RU,1723132817
